conflictId,heldKey,occurrenceOrdinal,reason,postNum,certifiedValue,aliasesAttempted,sourceDisposition,detail,alsoDuplicateKey,postContext
DUPLICATE_KEY_CONFLICTING_METADATA::484|namedEntities|368|371::0,484|namedEntities|368|371,0,DUPLICATE_KEY_CONFLICTING_METADATA,484,"""AUS"" vs ""AUS""",,q_authored,"""AUS"" vs ""AUS""",true,Hussein/HRC (& many more) must be terrified! Ahmadinejed talking. Where did ALL that money go? How many planes? Where did the planes land? W
DUPLICATE_KEY_CONFLICTING_METADATA::898|namedEntities|45|47::0,898|namedEntities|45|47,0,DUPLICATE_KEY_CONFLICTING_METADATA,898,"""HK"" vs ""HK""",,q_authored,"""HK"" vs ""HK""",true,Think. Why would @Snowden go public while in HK PRIOR to traveling to so called final destination? These people are stupid. Q 
SAME_CATEGORY_PARTIAL_OVERLAP::OVERLAP-p1824-s004::0,OVERLAP-p1824-s004,0,SAME_CATEGORY_PARTIAL_OVERLAP,1824,"""Market) is ESSENTIAL for every major cou"" / ""ACCESS to the AMERICAN CONSUMER (U.S. Ma""",,q_authored,"""Market) is ESSENTIAL for every major cou"" / ""ACCESS to the AMERICAN CONSUMER (U.S. Ma""",false,"Ask yourself, if the U.S. GDP is greater than the total of all others combined (G7), which allows us to negotiate from a position of streng"
SAME_CATEGORY_PARTIAL_OVERLAP::OVERLAP-p2306-s008::0,OVERLAP-p2306-s008,0,SAME_CATEGORY_PARTIAL_OVERLAP,2306,"""Ford's family has strong ties to SWAMP."" / ""Dr. Ford's family has strong ties to SWA""",,q_authored,"""Ford's family has strong ties to SWAMP."" / ""Dr. Ford's family has strong ties to SWA""",false,>>3282114 Refused to hand over therapy notes to FBI. Think WHY. Justice K NEVER named. [Mr X logged in book along w/ physical description du
SAME_CATEGORY_PARTIAL_OVERLAP::OVERLAP-p2306-s006::0,OVERLAP-p2306-s006,0,SAME_CATEGORY_PARTIAL_OVERLAP,2306,"""Something did happen to Dr. Ford in her "" / ""Ford in her past.""",,q_authored,"""Something did happen to Dr. Ford in her "" / ""Ford in her past.""",false,>>3282114 Refused to hand over therapy notes to FBI. Think WHY. Justice K NEVER named. [Mr X logged in book along w/ physical description du
SAME_CATEGORY_PARTIAL_OVERLAP::OVERLAP-p2662-s002::0,OVERLAP-p2662-s002,0,SAME_CATEGORY_PARTIAL_OVERLAP,2662,"""That can only happen through a federal g"" / ""Attorney in Utah who has been appointed """,,q_authored,"""That can only happen through a federal g"" / ""Attorney in Utah who has been appointed """,false,"https://www.foxnews.com/opinion/joe-digenova-cardinal-james-comey-the-man-who-destroyed-the-fbi ""The treachery revealed by Comey, Clapper, a"
SAME_CATEGORY_PARTIAL_OVERLAP::OVERLAP-p4310-s015::0,OVERLAP-p4310-s015,0,SAME_CATEGORY_PARTIAL_OVERLAP,4310,"""The recommendation, delivered to the Whi"" / ""Clapper Jr., according to several U.S. o""",,q_authored,"""The recommendation, delivered to the Whi"" / ""Clapper Jr., according to several U.S. o""",false,"Relevance re: [Susan Rice] 'top secret' [DECLAS] paragraph: “From a national security perspective, Comey said he does have some concerns tha"
SAME_CATEGORY_PARTIAL_OVERLAP::OVERLAP-p4310-s015::1,OVERLAP-p4310-s015,1,SAME_CATEGORY_PARTIAL_OVERLAP,4310,"""The recommendation, delivered to the Whi"" / ""Rogers, be removed.The recommendation, d""",,q_authored,"""The recommendation, delivered to the Whi"" / ""Rogers, be removed.The recommendation, d""",false,"Relevance re: [Susan Rice] 'top secret' [DECLAS] paragraph: “From a national security perspective, Comey said he does have some concerns tha"
SAME_CATEGORY_PARTIAL_OVERLAP::OVERLAP-p4521-s003::0,OVERLAP-p4521-s003,0,SAME_CATEGORY_PARTIAL_OVERLAP,4521,"""The Posse Comitatus Act, 18 U.S. Code, S"" / ""Code, Section 1385, an original intent o""",,q_authored,"""The Posse Comitatus Act, 18 U.S. Code, S"" / ""Code, Section 1385, an original intent o""",false,"tent/dam/rand/pubs/monograph_reports/MR1251/MR1251.AppD.pdf ""The Posse Comitatus Act, 18 U.S. Code, Section 1385, an original intent of which was to end the use"
SAME_CATEGORY_PARTIAL_OVERLAP::OVERLAP-p4521-s003::1,OVERLAP-p4521-s003,1,SAME_CATEGORY_PARTIAL_OVERLAP,4521,"""\""The Posse Comitatus Act, 18 U.S. Code, "" / ""Code, Section 1385, an original intent o""",,q_authored,"""\""The Posse Comitatus Act, 18 U.S. Code, "" / ""Code, Section 1385, an original intent o""",false,https://www.congress.gov/bill/116th-congress/house-bill/7297?r=1&s=1 Worth tracking. https://www.rand.org/content/dam/rand/pubs/monograph_re
SAME_CATEGORY_PARTIAL_OVERLAP::OVERLAP-p4631-s015::0,OVERLAP-p4631-s015,0,SAME_CATEGORY_PARTIAL_OVERLAP,4631,"""Republican pastor Mike Hintz, whom Georg"" / ""Bush commended during the 2004 president""",,q_authored,"""Republican pastor Mike Hintz, whom Georg"" / ""Bush commended during the 2004 president""",false,"Democratic California Congressman, Tony Cárdenas, is being sued in LA County for allegedly sexually abused a 16-year-old girl. Democratic ai"
SAME_CATEGORY_PARTIAL_OVERLAP::OVERLAP-p4631-s018::0,OVERLAP-p4631-s018,0,SAME_CATEGORY_PARTIAL_OVERLAP,4631,"""Republican fundraiser Richard A. Delgaud"" / ""Delgaudio was found guilty of child porn""",,q_authored,"""Republican fundraiser Richard A. Delgaud"" / ""Delgaudio was found guilty of child porn""",false,"Democratic California Congressman, Tony Cárdenas, is being sued in LA County for allegedly sexually abused a 16-year-old girl. Democratic ai"
SAME_CATEGORY_PARTIAL_OVERLAP::OVERLAP-p4631-s019::0,OVERLAP-p4631-s019,0,SAME_CATEGORY_PARTIAL_OVERLAP,4631,"""Republican activist Mark A. Grethen conv"" / ""Grethen convicted on six counts of sex c""",,q_authored,"""Republican activist Mark A. Grethen conv"" / ""Grethen convicted on six counts of sex c""",false,"Democratic California Congressman, Tony Cárdenas, is being sued in LA County for allegedly sexually abused a 16-year-old girl. Democratic ai"
SAME_CATEGORY_PARTIAL_OVERLAP::OVERLAP-p4632-s002::0,OVERLAP-p4632-s002,0,SAME_CATEGORY_PARTIAL_OVERLAP,4632,"""Republican legislative aide Howard L. Br"" / ""Brooks was charged with molesting a 12-y""",,q_authored,"""Republican legislative aide Howard L. Br"" / ""Brooks was charged with molesting a 12-y""",false,"Republican activist Marty Glickman (a.k.a. “Republican Marty”), was taken into custody by Florida police on four counts of unlawful sexual a"
SAME_CATEGORY_PARTIAL_OVERLAP::OVERLAP-p4632-s013::0,OVERLAP-p4632-s013,0,SAME_CATEGORY_PARTIAL_OVERLAP,4632,"""Republican Councilman and former Marine "" / ""Gardner was convicted of molesting a 13-""",,q_authored,"""Republican Councilman and former Marine "" / ""Gardner was convicted of molesting a 13-""",false,"Republican activist Marty Glickman (a.k.a. “Republican Marty”), was taken into custody by Florida police on four counts of unlawful sexual a"
SAME_CATEGORY_PARTIAL_OVERLAP::OVERLAP-p4632-s016::0,OVERLAP-p4632-s016,0,SAME_CATEGORY_PARTIAL_OVERLAP,4632,"""Republican activist Parker J. Bena plead"" / ""Bena pleaded guilty to possession of chi""",,q_authored,"""Republican activist Parker J. Bena plead"" / ""Bena pleaded guilty to possession of chi""",false,"Republican activist Marty Glickman (a.k.a. “Republican Marty”), was taken into custody by Florida police on four counts of unlawful sexual a"
SAME_CATEGORY_PARTIAL_OVERLAP::OVERLAP-p4633-s000::0,OVERLAP-p4633-s000,0,SAME_CATEGORY_PARTIAL_OVERLAP,4633,"""Republican benefactor of conservative Ch"" / ""Dasen Sr., was charged with rape for all""",,q_authored,"""Republican benefactor of conservative Ch"" / ""Dasen Sr., was charged with rape for all""",false,"Republican benefactor of conservative Christian groups, Richard A. Dasen Sr., was charged with rape for allegedly paying a 15-year old girl "
SAME_CATEGORY_PARTIAL_OVERLAP::OVERLAP-p4801-s002::0,OVERLAP-p4801-s002,0,SAME_CATEGORY_PARTIAL_OVERLAP,4801,"""\""While attending college, he served as a"" / ""Biden, ....\""""",,q_authored,"""\""While attending college, he served as a"" / ""Biden, ....\""""",false,"Steve Scully - moderator 2nd Presidential Debate https://smpa.gwu.edu/steve-scully ""While attending college, he served as an intern in the o"
UNLOCATED_SPAN::UNLOCATED-1008-namedEntities::0,UNLOCATED-1008-namedEntities,0,UNLOCATED_SPAN,1008,Hussein,,q_authored,Hussein,false,It was not supposed to be revealed POTUS is not under criminal investigation _ NOT YET. Traitor. Massive intel sweep. Manafort was a plant. 
UNLOCATED_SPAN::UNLOCATED-1008-namedEntities::1,UNLOCATED-1008-namedEntities,1,UNLOCATED_SPAN,1008,Hussein,,q_authored,Hussein,false,It was not supposed to be revealed POTUS is not under criminal investigation _ NOT YET. Traitor. Massive intel sweep. Manafort was a plant. 
UNLOCATED_SPAN::UNLOCATED-1008-namedEntities::2,UNLOCATED-1008-namedEntities,2,UNLOCATED_SPAN,1008,Hussein,,q_authored,Hussein,false,It was not supposed to be revealed POTUS is not under criminal investigation _ NOT YET. Traitor. Massive intel sweep. Manafort was a plant. 
UNLOCATED_SPAN::UNLOCATED-1008-namedEntities::3,UNLOCATED-1008-namedEntities,3,UNLOCATED_SPAN,1008,America,,q_authored,America,false,It was not supposed to be revealed POTUS is not under criminal investigation _ NOT YET. Traitor. Massive intel sweep. Manafort was a plant. 
UNLOCATED_SPAN::UNLOCATED-1010-namedEntities::0,UNLOCATED-1010-namedEntities,0,UNLOCATED_SPAN,1010,Rothschild,,q_authored,Rothschild,false,>>894110 MONEY. POWER. CONTROL. People are simply in the way. SLAVES. SHEEP. PAWNS. MASS EXT EVENTS DESIGNED TO DECREASE THREAT LEVEL OF POP
UNLOCATED_SPAN::UNLOCATED-1010-namedEntities::1,UNLOCATED-1010-namedEntities,1,UNLOCATED_SPAN,1010,The Fed,,q_authored,The Fed,false,>>894110 MONEY. POWER. CONTROL. People are simply in the way. SLAVES. SHEEP. PAWNS. MASS EXT EVENTS DESIGNED TO DECREASE THREAT LEVEL OF POP
UNLOCATED_SPAN::UNLOCATED-1054-namedEntities::0,UNLOCATED-1054-namedEntities,0,UNLOCATED_SPAN,1054,Ray Chandler,,q_authored,Ray Chandler,false,>>924792 Look up Ray.Chandler. None are safe. Q 
UNLOCATED_SPAN::UNLOCATED-1082-namedEntities::0,UNLOCATED-1082-namedEntities,0,UNLOCATED_SPAN,1082,JFK Jr.,,q_authored,JFK Jr.,false,POTUS & JFK JR. Relationship. Plane crash 1999. HRC Senate 2000. The “Start.” Enjoy the show. Q 
UNLOCATED_SPAN::UNLOCATED-1086-namedEntities::0,UNLOCATED-1086-namedEntities,0,UNLOCATED_SPAN,1086,NO NAME,,q_authored,NO NAME,false,>>954786 No name in Syria. Timeline. Purpose? Who attended? No name panic. Health cover. Fast. Q 
UNLOCATED_SPAN::UNLOCATED-1092-namedEntities::0,UNLOCATED-1092-namedEntities,0,UNLOCATED_SPAN,1092,NO NAME,,q_authored,NO NAME,false,>>955898 We love phones! No name should know better. Q 
UNLOCATED_SPAN::UNLOCATED-1094-namedEntities::0,UNLOCATED-1094-namedEntities,0,UNLOCATED_SPAN,1094,US Senate,,q_authored,US Senate,false,Flag. SEC detail background. All looking away. ‘TRUSTED’ close proximity. Refugees who work/ed US House / Senate? Traitor. Q 
UNLOCATED_SPAN::UNLOCATED-1098-namedEntities::0,UNLOCATED-1098-namedEntities,0,UNLOCATED_SPAN,1098,Hussein,,q_authored,Hussein,false,>>958655 Why did HUSSEIN PROTECT ISIS? POTUS ISIS focus and destroy 1 year? vs HUSSEIN 8 years? vs GWB? DC access. Sold out. Bring back the 
UNLOCATED_SPAN::UNLOCATED-1098-namedEntities::1,UNLOCATED-1098-namedEntities,1,UNLOCATED_SPAN,1098,Hussein,,q_authored,Hussein,false,>>958655 Why did HUSSEIN PROTECT ISIS? POTUS ISIS focus and destroy 1 year? vs HUSSEIN 8 years? vs GWB? DC access. Sold out. Bring back the 
UNLOCATED_SPAN::UNLOCATED-1102-namedEntities::0,UNLOCATED-1102-namedEntities,0,UNLOCATED_SPAN,1102,Hussein,,q_authored,Hussein,false,>>966637 PEOPLE have POWER. Don't forget how to PLAY. TOGETHER YOU ARE STRONG. FB violation of YOUR PRIVACY. FB actively TRACKING YOU. FB re
UNLOCATED_SPAN::UNLOCATED-1122-namedEntities::0,UNLOCATED-1122-namedEntities,0,UNLOCATED_SPAN,1122,Sessions,,q_authored,Sessions,false,>>979093 TRUST SESSIONS. TRUST WRAY. TRUST KANSAS. TRUST HOROWITZ. TRUST HUBER. Q 
UNLOCATED_SPAN::UNLOCATED-1122-namedEntities::1,UNLOCATED-1122-namedEntities,1,UNLOCATED_SPAN,1122,Huber,,q_authored,Huber,false,>>979093 TRUST SESSIONS. TRUST WRAY. TRUST KANSAS. TRUST HOROWITZ. TRUST HUBER. Q 
UNLOCATED_SPAN::UNLOCATED-1122-namedEntities::2,UNLOCATED-1122-namedEntities,2,UNLOCATED_SPAN,1122,Wray,,q_authored,Wray,false,>>979093 TRUST SESSIONS. TRUST WRAY. TRUST KANSAS. TRUST HOROWITZ. TRUST HUBER. Q 
UNLOCATED_SPAN::UNLOCATED-1122-namedEntities::3,UNLOCATED-1122-namedEntities,3,UNLOCATED_SPAN,1122,Kansas,,q_authored,Kansas,false,>>979093 TRUST SESSIONS. TRUST WRAY. TRUST KANSAS. TRUST HOROWITZ. TRUST HUBER. Q 
UNLOCATED_SPAN::UNLOCATED-1122-namedEntities::4,UNLOCATED-1122-namedEntities,4,UNLOCATED_SPAN,1122,Horowitz,,q_authored,Horowitz,false,>>979093 TRUST SESSIONS. TRUST WRAY. TRUST KANSAS. TRUST HOROWITZ. TRUST HUBER. Q 
UNLOCATED_SPAN::UNLOCATED-1129-namedEntities::0,UNLOCATED-1129-namedEntities,0,UNLOCATED_SPAN,1129,Pompeo,,q_authored,Pompeo,false,http:// thehill.com/homenews/administration/382714-clinton-advised-pompeo-to-stop-the-purge-of-state-dept Then…. http:// thehill.com/homenew
UNLOCATED_SPAN::UNLOCATED-1138-namedEntities::0,UNLOCATED-1138-namedEntities,0,UNLOCATED_SPAN,1138,Ray Chandler,,q_authored,Ray Chandler,false,https:// www.reuters.com/article/us-usa-congress-sextrafficking/trump-signs-law-to-punish-websites-for-sex-trafficking-idUSKBN1HI2KP Study c
UNLOCATED_SPAN::UNLOCATED-117-namedEntities::0,UNLOCATED-117-namedEntities,0,UNLOCATED_SPAN,117,United States of America,,q_authored,United States of America,false,Why was the arrest of Alwaleed and others important? How is Alwaleed and BO tied to HUMA? Why did Alwaleed finance BO pre-political days? Wh
UNLOCATED_SPAN::UNLOCATED-117-namedEntities::1,UNLOCATED-117-namedEntities,1,UNLOCATED_SPAN,117,Huma,,q_authored,Huma,false,Why was the arrest of Alwaleed and others important? How is Alwaleed and BO tied to HUMA? Why did Alwaleed finance BO pre-political days? Wh
UNLOCATED_SPAN::UNLOCATED-117-namedEntities::2,UNLOCATED-117-namedEntities,2,UNLOCATED_SPAN,117,Huma,,q_authored,Huma,false,Why was the arrest of Alwaleed and others important? How is Alwaleed and BO tied to HUMA? Why did Alwaleed finance BO pre-political days? Wh
UNLOCATED_SPAN::UNLOCATED-1201-namedEntities::0,UNLOCATED-1201-namedEntities,0,UNLOCATED_SPAN,1201,Trump,,q_authored,Trump,false,>>1116307 TRUMP card coming. Q 
UNLOCATED_SPAN::UNLOCATED-1203-namedEntities::0,UNLOCATED-1203-namedEntities,0,UNLOCATED_SPAN,1203,Standard Hotel,,q_authored,Standard Hotel,false,Mack is naming names. Big names in H-Wood / Gov’t (local/federal). Proof. The ‘Standard’ Hotel. Helicopter crash. All related. Future will p
UNLOCATED_SPAN::UNLOCATED-1208-namedEntities::0,UNLOCATED-1208-namedEntities,0,UNLOCATED_SPAN,1208,Hussein,,q_authored,Hussein,false,>>1122741 Over the target. Expand further. Wendy. HUSSEIN. Mack. AS. https:// www.wehoville.com/2018/04/12/west-hollywoodss-mariah-sunshine-
UNLOCATED_SPAN::UNLOCATED-1211-namedEntities::0,UNLOCATED-1211-namedEntities,0,UNLOCATED_SPAN,1211,Agnes Nixon,,q_authored,Agnes Nixon,false,>>1123269 http:// newyork.cbslocal.com/2016/09/28/agnes-nixon-soap-operas/ Q 
UNLOCATED_SPAN::UNLOCATED-1217-namedEntities::0,UNLOCATED-1217-namedEntities,0,UNLOCATED_SPAN,1217,WikiLeaks,,q_authored,WikiLeaks,false,https:// wikileaks.org/podesta-emails/emailid/7524 Q 
UNLOCATED_SPAN::UNLOCATED-1217-namedEntities::1,UNLOCATED-1217-namedEntities,1,UNLOCATED_SPAN,1217,Podesta,,q_authored,Podesta,false,https:// wikileaks.org/podesta-emails/emailid/7524 Q 
UNLOCATED_SPAN::UNLOCATED-1220-namedEntities::0,UNLOCATED-1220-namedEntities,0,UNLOCATED_SPAN,1220,WikiLeaks,,q_authored,WikiLeaks,false,Example. https:// clintonhealthaccess.org https:// wikileaks.org/podesta-emails/emailid/24440 HIV/AIDS. CHAI. Clinton Foundation conflicts o
UNLOCATED_SPAN::UNLOCATED-1220-namedEntities::1,UNLOCATED-1220-namedEntities,1,UNLOCATED_SPAN,1220,Podesta,,q_authored,Podesta,false,Example. https:// clintonhealthaccess.org https:// wikileaks.org/podesta-emails/emailid/24440 HIV/AIDS. CHAI. Clinton Foundation conflicts o
UNLOCATED_SPAN::UNLOCATED-1221-namedEntities::0,UNLOCATED-1221-namedEntities,0,UNLOCATED_SPAN,1221,WikiLeaks,,q_authored,WikiLeaks,false,Right on Q. https:// twitter.com/wikileaks/status/987724899614674944 Hello Maggie. Trust funds (3). Deposits routed from EU. Why are deposit
UNLOCATED_SPAN::UNLOCATED-1234-namedEntities::0,UNLOCATED-1234-namedEntities,0,UNLOCATED_SPAN,1234,America,,q_authored,America,false,>>1133925 AMERICA WILL BE UNIFIED AGAIN! 11.11.18. Q 
UNLOCATED_SPAN::UNLOCATED-1235-namedEntities::0,UNLOCATED-1235-namedEntities,0,UNLOCATED_SPAN,1235,Awan,,q_authored,Awan,false,http:// thehill.com/blogs/pundits-blog/presidential-campaign/292310-huma-abedins-ties-to-the-muslim-brotherhood Good article. Don’t forget a
UNLOCATED_SPAN::UNLOCATED-1235-namedEntities::1,UNLOCATED-1235-namedEntities,1,UNLOCATED_SPAN,1235,NO NAME,,q_authored,NO NAME,false,http:// thehill.com/blogs/pundits-blog/presidential-campaign/292310-huma-abedins-ties-to-the-muslim-brotherhood Good article. Don’t forget a
UNLOCATED_SPAN::UNLOCATED-1253-namedEntities::0,UNLOCATED-1253-namedEntities,0,UNLOCATED_SPAN,1253,Grassley,,q_authored,Grassley,false,https:// www.grassley.senate.gov/news/news-releases/grassley-refers-planned-parenthood-fetal-tissue-procurement-organizations-fbi http:// ww
UNLOCATED_SPAN::UNLOCATED-128-namedEntities::0,UNLOCATED-128-namedEntities,0,UNLOCATED_SPAN,128,Snow White,,q_authored,Snow White,false,Trip added. [C]oordinated effort to misdirect. Guide to reading the crumbs necessary to cont[I]nue. Attached gr[A]phic is correct. Linked gr
UNLOCATED_SPAN::UNLOCATED-1286-namedEntities::0,UNLOCATED-1286-namedEntities,0,UNLOCATED_SPAN,1286,5 Eyes,,q_authored,5 Eyes,false,Reconcile. Reporting incorrect? Per WH? The day before. Enemy? Slave? Mueller & U1? Mueller & https://www.politico.com/story/2017/08/08/rob
UNLOCATED_SPAN::UNLOCATED-1286-namedEntities::1,UNLOCATED-1286-namedEntities,1,UNLOCATED_SPAN,1286,Rudy,,q_authored,Rudy,false,Reconcile. Reporting incorrect? Per WH? The day before. Enemy? Slave? Mueller & U1? Mueller & https://www.politico.com/story/2017/08/08/rob
UNLOCATED_SPAN::UNLOCATED-1305-namedEntities::0,UNLOCATED-1305-namedEntities,0,UNLOCATED_SPAN,1305,NO NAME,,q_authored,NO NAME,false,No name out. Now. https://mobile.twitter.com/LindseyGrahamSC/status/990953165267681281 We love good singers. Q 
UNLOCATED_SPAN::UNLOCATED-1318-namedEntities::0,UNLOCATED-1318-namedEntities,0,UNLOCATED_SPAN,1318,Huber,,q_authored,Huber,false,Think LOGICALLY. Mass exodus in DC? Mass exodus - corporate CEOs? Why? Who has the POWER? Who has the CONTROL? If POTUS was NOT IN CONTROL w
UNLOCATED_SPAN::UNLOCATED-1318-namedEntities::1,UNLOCATED-1318-namedEntities,1,UNLOCATED_SPAN,1318,Huber,,q_authored,Huber,false,Think LOGICALLY. Mass exodus in DC? Mass exodus - corporate CEOs? Why? Who has the POWER? Who has the CONTROL? If POTUS was NOT IN CONTROL w
UNLOCATED_SPAN::UNLOCATED-1318-namedEntities::2,UNLOCATED-1318-namedEntities,2,UNLOCATED_SPAN,1318,Huber,,q_authored,Huber,false,Think LOGICALLY. Mass exodus in DC? Mass exodus - corporate CEOs? Why? Who has the POWER? Who has the CONTROL? If POTUS was NOT IN CONTROL w
UNLOCATED_SPAN::UNLOCATED-1326-namedEntities::0,UNLOCATED-1326-namedEntities,0,UNLOCATED_SPAN,1326,NO NAME,,q_authored,NO NAME,false,https://mobile.twitter.com/realDonaldTrump/status/994586105822564353 Names? No Name prev meeting(s)? Panic? Discussions of death/funeral? Me
UNLOCATED_SPAN::UNLOCATED-134-namedEntities::0,UNLOCATED-134-namedEntities,0,UNLOCATED_SPAN,134,Huma,,q_authored,Huma,false,"Why were the events in SA extraordinary? Who was arrested? What will bank records provide? List names, family history, investment/ownershi"
UNLOCATED_SPAN::UNLOCATED-1341-namedEntities::0,UNLOCATED-1341-namedEntities,0,UNLOCATED_SPAN,1341,Alex Jones,,q_authored,Alex Jones,false,>>1383888 Time to move on. Big week ahead! http://insider.foxnews.com/2017/04/17/alex-jones-performance-artist-attorney-says-texas-child-cus
